India 1st Innings,Runs,Balls,4s,6s,SR
M Vijay,6,42,1,0,14.29
S Dhawan,13,27,2,0,48.15
C Pujara,25,98,2,0,25.51
V Kohli,119,181,18,0,65.75
R Sharma,14,42,1,0,33.33
A Rahane,47,137,8,0,34.31
MS Dhoni(c) & (wk),19,72,3,0,26.39
R Ashwin,0,0,0,0,0
Z Khan,0,0,0,0,0
M Shami,0,0,0,0,0
I Sharma,0,0,0,0,0
